time_,Latitude_,Longitude_,Altitude_m__,Speed_km_h__,TotalDistance_km_
2024-04-02 14:30:24,53.355713,-6.280324,85,5.7,0.989
2024-04-02 14:30:25,53.355706,-6.28033,85,3.1,0.99
2024-04-02 14:30:26,53.355699,-6.28033,85,2.7,0.991
2024-04-02 14:30:27,53.355695,-6.280338,85,2.4,0.992
2024-04-02 14:30:28,53.355686,-6.280336,84,3.6,0.993
2024-04-02 14:30:29,53.355676,-6.280331,84,4.4,0.994
2024-04-02 14:30:30,53.355666,-6.280327,85,4.1,0.995
2024-04-02 14:30:31,53.355655,-6.280326,85,4.2,0.996
2024-04-02 14:30:32,53.355644,-6.280323,84,4.4,0.998
2024-04-02 14:30:33,53.355634,-6.280326,84,4.5,0.999
2024-04-02 14:30:34,53.355622,-6.280331,84,4.8,1
2024-04-02 14:30:35,53.355611,-6.28033,84,4.4,1.001
2024-04-02 14:30:36,53.355602,-6.280333,84,3.5,1.002
2024-04-02 14:30:37,53.355592,-6.280333,84,4.3,1.003
2024-04-02 14:30:38,53.355583,-6.280337,84,3.7,1.004
2024-04-02 14:30:39,53.355575,-6.280338,83,3.1,1.005
2024-04-02 14:30:40,53.355568,-6.280339,83,2.8,1.006
2024-04-02 14:30:41,53.355559,-6.280338,83,3.6,1.007
2024-04-02 14:30:42,53.355564,-6.280342,83,2,1.008
2024-04-02 14:31:39,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:40,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:41,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:42,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:43,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:44,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:45,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:46,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:47,53.355757,-6.280317,82,0,1.036
2024-04-02 14:31:48,53.355737,-6.280325,81,8.1,1.038
2024-04-02 14:31:49,53.355729,-6.280329,81,3.2,1.039
2024-04-02 14:31:50,53.355726,-6.28034,81,2.9,1.04
2024-04-02 14:31:51,53.355718,-6.280339,80,2.9,1.041
2024-04-02 14:31:52,53.355718,-6.280339,80,0,1.041
2024-04-02 14:31:53,53.355695,-6.280336,80,9.4,1.043
2024-04-02 14:31:54,53.355681,-6.280331,79,5.7,1.045
2024-04-02 14:31:55,53.355673,-6.28033,80,3.4,1.046
2024-04-02 14:31:56,53.355661,-6.280329,80,4.7,1.047
2024-04-02 14:31:57,53.355652,-6.280332,80,3.9,1.048
2024-04-02 14:31:58,53.355639,-6.280341,81,5.4,1.05
2024-04-02 14:31:59,53.355624,-6.280347,80,6.1,1.051
2024-04-02 14:32:00,53.355611,-6.280349,80,5.4,1.053
2024-04-02 14:32:01,53.355597,-6.280351,80,5.4,1.054
2024-04-02 14:32:02,53.355586,-6.280351,80,4.5,1.056
2024-04-02 14:32:03,53.355577,-6.280353,80,3.8,1.057
2024-04-02 14:32:04,53.355574,-6.280363,80,2.7,1.057
2024-04-02 14:32:05,53.355574,-6.280364,80,0,1.057
